6.666666666666666297e-01,5.217391304347825942e-01,5.853658536585365502e-01,6.444444444444445974e-01,8.194991410237508767e-01,5.364916492831638406e-01,3.537979102093407047e-01,3.991468852402250689e-01,5.037609282265690380e-01,7.963412143298359558e-01
5.820895522388059851e-01,5.416666666666666297e-01,5.611510791366906004e-01,5.827814569536423628e-01,9.174232304444367436e-01,5.366219290058942271e-01,3.543346780849330746e-01,3.996097543656435547e-01,5.039867011657892526e-01,7.966871629473062377e-01
6.964285714285713969e-01,5.571428571428571619e-01,6.190476190476190688e-01,6.666666666666666297e-01,8.216602193071066429e-01,5.370772185854459924e-01,3.549124791648702315e-01,4.002349334673016013e-01,5.044501768509769279e-01,7.967583112560235881e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.382871212683366657e-01,3.549746925598646352e-01,4.006367281638906763e-01,5.050463005368710512e-01,7.966977722731697353e-01
6.034482758620689502e-01,5.072463768115942351e-01,5.511811023622047445e-01,6.153846153846154188e-01,8.045256696647237193e-01,5.384717137742679460e-01,3.554060571044870831e-01,4.010631994789000121e-01,5.053588736667513626e-01,7.967199476198879582e-01
5.633802816901408717e-01,5.633802816901408717e-01,5.633802816901408717e-01,6.013071895424837443e-01,9.156282009615116513e-01,5.385420769604709612e-01,3.559935549140511024e-01,4.015217223100052135e-01,5.056299141070782488e-01,7.970558466406270082e-01
8.181818181818182323e-01,5.217391304347825942e-01,6.371681415929203451e-01,7.272727272727272929e-01,8.057273547754911780e-01,5.393297945413761951e-01,3.564604438591799096e-01,4.021855150403796375e-01,5.062542600596575681e-01,7.970802734241055898e-01
6.666666666666666297e-01,5.217391304347825942e-01,5.853658536585365502e-01,6.444444444444445974e-01,8.194991410237508767e-01,5.396874823844247659e-01,3.569247098327068546e-01,4.027000665533519985e-01,5.066424347348957857e-01,7.971432477712956377e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.408731279882861287e-01,3.569804153911668165e-01,4.030893287385433621e-01,5.072240685711725261e-01,7.970824784198113910e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.420521498736903254e-01,3.570358097453895652e-01,4.034764162746554139e-01,5.078024530564086980e-01,7.970220485619109452e-01
5.797101449275362528e-01,5.633802816901408717e-01,5.714285714285715079e-01,6.092715231788080610e-01,9.156275198268568616e-01,5.421570467958458650e-01,3.576105854332579104e-01,4.039442495759198448e-01,5.080850967057747303e-01,7.973524259191948627e-01
7.441860465116278966e-01,4.507042253521126862e-01,5.614035087719297934e-01,6.097560975609757072e-01,8.265237261965375781e-01,5.427182384617229571e-01,3.578691788774769900e-01,4.043816364070197955e-01,5.083675161525947894e-01,7.974334573088540656e-01
9.032258064516128782e-01,4.057971014492753881e-01,5.599999999999999423e-01,6.999999999999999556e-01,7.751542729643897678e-01,5.437168743841326313e-01,3.580019432059307616e-01,4.048127122064463790e-01,5.088983540579892217e-01,7.973717421167642039e-01
8.000000000000000444e-01,5.217391304347825942e-01,6.315789473684211286e-01,7.179487179487178405e-01,8.056837118016786370e-01,5.444248388195356281e-01,3.584542558778336385e-01,4.054391382704297109e-01,5.094758412510576040e-01,7.973947033589877664e-01
8.235294117647058432e-01,4.057971014492753881e-01,5.436893203883494952e-01,6.666666666666667407e-01,7.750325392735057939e-01,5.451937219405966761e-01,3.585846769400139467e-01,4.058199927666223394e-01,5.099088738279601296e-01,7.973330996011765981e-01
6.923076923076922906e-01,3.857142857142857317e-01,4.954128440366972752e-01,5.714285714285713969e-01,7.884819908581517378e-01,5.455978811998469791e-01,3.586592088322508864e-01,4.060661269734082701e-01,5.100778839862035730e-01,7.973087833683660808e-01
8.750000000000000000e-01,4.057971014492753881e-01,5.544554455445545038e-01,6.885245901639345245e-01,7.751617515552376991e-01,5.465003527582035225e-01,3.587883537435304637e-01,4.064726730516853848e-01,5.105667790716219567e-01,7.972481065688780122e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.476382287423695594e-01,3.588375975699221732e-01,4.068420555479011491e-01,5.111233881842287552e-01,7.971885450462621314e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.487699037674937941e-01,3.588865730375869756e-01,4.072094250604863519e-01,5.116769640046688883e-01,7.971293081096004762e-01
4.952380952380952550e-01,6.117647058823529882e-01,5.473684210526316152e-01,6.400000000000000133e-01,9.374496539219321356e-01,5.486244368964899865e-01,3.595737418768391036e-01,4.075902918974215194e-01,5.120256679068300176e-01,7.975106133971339162e-01
8.181818181818182323e-01,5.217391304347825942e-01,6.371681415929203451e-01,7.272727272727272929e-01,8.057273547754911780e-01,5.493549447048513557e-01,3.600132144745570861e-01,4.082124540917182465e-01,5.126089932709652075e-01,7.975328809889452586e-01
7.441860465116278966e-01,4.507042253521126862e-01,5.614035087719297934e-01,6.097560975609757072e-01,8.265237261965375781e-01,5.498815152502750658e-01,3.602583253147667586e-01,4.086264839692322903e-01,5.128715530122895938e-01,7.976112346246414520e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.509949423330585683e-01,3.603029432902064566e-01,4.089850828444275277e-01,5.134144483256950497e-01,7.975514970361422540e-01
8.000000000000000444e-01,5.217391304347825942e-01,6.315789473684211286e-01,7.179487179487178405e-01,8.056837118016786370e-01,5.516643107676471036e-01,3.607369115352187516e-01,4.095834534479866340e-01,5.139642716311333404e-01,7.975733578285226777e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.527669881193771895e-01,3.607800071992072199e-01,4.099375639391894532e-01,5.145013264371778305e-01,7.975140420951793985e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.538637688007771454e-01,3.608228724050994707e-01,4.102897807914019368e-01,5.150355092923878386e-01,7.974550435582710151e-01
7.441860465116278966e-01,4.507042253521126862e-01,5.614035087719297934e-01,6.097560975609757072e-01,8.265237261965375781e-01,5.543712948746727376e-01,3.610625560129581690e-01,4.106927507326833537e-01,5.152880975277708275e-01,7.975325600453062602e-01
6.964285714285713969e-01,5.571428571428571619e-01,6.190476190476190688e-01,6.666666666666666297e-01,8.217126663275479137e-01,5.547491067804012355e-01,3.615840461755376878e-01,4.112468860207549870e-01,5.156907001052678519e-01,7.975968688386100292e-01
5.416666666666666297e-01,4.482758620689655249e-01,4.905660377358490587e-01,5.454545454545454142e-01,8.097328676982431528e-01,5.547144053477387482e-01,3.618139979418332208e-01,4.114572816486464779e-01,5.157696492971757252e-01,7.976290598170175938e-01
9.629629629629629095e-01,3.768115942028985588e-01,5.416666666666667407e-01,7.142857142857143016e-01,7.754485892914695366e-01,5.557944279869324600e-01,3.618536741224180897e-01,4.118017509211808758e-01,5.162948240722776694e-01,7.975703813235637263e-01
7.441860465116278966e-01,4.507042253521126862e-01,5.614035087719297934e-01,6.097560975609757072e-01,8.265237261965375781e-01,5.562915034975517425e-01,3.620881082945280882e-01,4.121964785144545673e-01,5.165414237384747809e-01,7.976467753733603727e-01
4.923076923076923350e-01,3.720930232558139483e-01,4.238410596026490063e-01,5.192307692307691624e-01,7.776082182349898231e-01,5.561231250470520804e-01,3.621144370181104688e-01,4.122271221488971737e-01,5.165485009634545044e-01,7.975940423282594782e-01
4.923076923076923350e-01,3.720930232558139483e-01,4.238410596026490063e-01,5.192307692307691624e-01,7.776082182349898231e-01,5.559556304729330600e-01,3.621406275331700564e-01,4.122576049243663054e-01,5.165555410376470036e-01,7.975415860970435089e-01
8.750000000000000000e-01,4.057971014492753881e-01,5.544554455445545038e-01,6.885245901639345245e-01,7.751617515552376991e-01,5.567908251575588441e-01,3.622549114963012351e-01,4.126298505804401051e-01,5.170057217945219774e-01,7.974830001427456461e-01
6.964285714285713969e-01,5.571428571428571619e-01,6.190476190476190688e-01,6.666666666666666297e-01,8.217126663275479137e-01,5.571554145734101127e-01,3.627637573073888011e-01,4.131688003675607068e-01,5.173964814417078006e-01,7.975462629787372082e-01
4.923076923076923350e-01,3.720930232558139483e-01,4.238410596026490063e-01,5.192307692307691624e-01,7.776082182349898231e-01,5.569865402966764911e-01,3.627880522707961908e-01,4.131965927093186886e-01,5.174012582328251231e-01,7.974943409872170541e-01
8.000000000000000444e-01,5.217391304347825942e-01,6.315789473684211286e-01,7.179487179487178405e-01,8.056604442930170862e-01,5.576177440881137093e-01,3.632009122140792412e-01,4.137638196045371197e-01,5.179221607255937165e-01,7.975155516451543081e-01
5.307692307692307709e-01,8.023255813953488191e-01,6.388888888888889506e-01,7.142857142857143016e-01,9.441123767790310373e-01,5.575481883541270056e-01,3.643385408907146572e-01,4.143470451726312676e-01,5.184308745949204322e-01,7.978953361662264321e-01
6.716417910447761708e-01,5.357142857142856984e-01,5.960264900662251009e-01,7.154471544715447218e-01,8.435122946962052559e-01,5.578430038649555556e-01,3.647813722726876429e-01,4.148165011025889415e-01,5.189399605894337020e-01,7.980132094440816060e-01
4.062500000000000000e-01,3.023255813953488191e-01,3.466666666666666785e-01,3.684210526315789269e-01,9.027582647701072327e-01,5.574523002467468569e-01,3.646204037394986108e-01,4.146408571994035785e-01,5.185520252596454993e-01,7.982831709268807252e-01
4.600000000000000200e-01,3.150684931506849140e-01,3.739837398373984101e-01,4.230769230769230727e-01,8.649686727549318332e-01,5.572017801946986815e-01,3.644930209359283912e-01,4.145363401881901888e-01,5.183065879789701125e-01,7.984545989521455445e-01
5.365853658536585691e-01,2.820512820512820484e-01,3.697478991596638842e-01,3.783783783783783439e-01,8.881183231010124635e-01,5.571489175938242333e-01,3.642816318618651295e-01,4.144214980317068031e-01,5.179477976979429688e-01,7.986845059371426858e-01
8.039215686274510109e-01,5.616438356164383805e-01,6.612903225806452401e-01,7.555555555555555358e-01,8.235392834773674897e-01,5.577800496936545782e-01,3.647863945313142287e-01,4.150528760996068933e-01,5.185554901732821742e-01,7.987480731431279013e-01
8.260869565217391353e-01,5.277777777777777901e-01,6.440677966101694407e-01,7.435897435897436125e-01,7.917656987853002315e-01,5.584645060886241907e-01,3.652021888763307134e-01,4.156370978356032087e-01,5.191295571462832825e-01,7.987302609636436346e-01
5.500000000000000444e-01,1.428571428571428492e-01,2.268041237113402053e-01,4.390243902439023849e-01,6.847786910710043085e-01,5.584429679051925444e-01,3.646364254004548777e-01,4.151566068072971571e-01,5.189257272050559200e-01,7.984403078595911918e-01
4.888888888888888729e-01,2.716049382716049232e-01,3.492063492063492425e-01,4.545454545454544748e-01,6.879925805929112403e-01,5.582664347097197055e-01,3.644003048747471163e-01,4.149892203666856183e-01,5.187623254977981047e-01,7.981599836787112157e-01
5.714285714285713969e-01,2.222222222222222099e-01,3.200000000000000067e-01,4.324324324324324564e-01,4.933931377141707597e-01,5.582997565748307744e-01,3.640403603617027861e-01,4.147487413277826107e-01,5.185437688064933326e-01,7.973884220433580250e-01
8.235294117647058432e-01,1.794871794871794879e-01,2.947368421052631859e-01,2.978723404255319007e-01,8.986626275276128339e-01,5.589695284313708212e-01,3.635743169756560089e-01,4.144456809762105953e-01,5.179865177247231500e-01,7.976441649865000372e-01
3.461538461538461453e-01,1.111111111111111049e-01,1.682242990654205517e-01,3.076923076923077094e-01,7.204121302227968204e-01,5.584334687782788187e-01,3.629383895049644315e-01,4.138254759839919972e-01,5.174568093871101393e-01,7.974496258561127870e-01
4.716981132075471761e-01,3.521126760563380031e-01,4.032258064516129337e-01,4.473684210526315819e-01,7.233919386341021163e-01,5.582155407492065402e-01,3.629111892199176626e-01,4.137988436484835164e-01,5.172807079088828086e-01,7.972635512651027323e-01
7.777777777777777901e-01,8.974358974358974395e-02,1.609195402298850552e-01,2.424242424242424310e-01,7.082482499666293840e-01,5.587658220450175683e-01,3.622265586447890318e-01,4.131650609331486979e-01,5.165918445868661335e-01,7.970404552718733937e-01
4.333333333333333481e-01,3.661971830985915610e-01,3.969465648854962336e-01,4.375000000000000000e-01,8.156387665459522429e-01,5.584522408232382995e-01,3.622364852059235529e-01,4.131245146930295764e-01,5.163941149753989990e-01,7.970869510500585564e-01
7.692307692307692735e-01,4.285714285714285476e-01,5.504587155963303058e-01,7.076923076923076206e-01,7.507468541155047914e-01,5.589778730636560944e-01,3.624019090048399838e-01,4.134669939970278540e-01,5.168711678250670349e-01,7.969713897110696221e-01
3.296703296703296648e-01,3.896103896103896291e-01,3.571428571428571508e-01,4.054054054054053724e-01,8.655350113636176568e-01,5.584074562890458671e-01,3.624695917924160016e-01,4.133268842038582691e-01,5.165938898090978171e-01,7.971419459838371413e-01
6.944444444444444198e-01,2.906976744186046679e-01,4.098360655737705027e-01,5.111111111111110716e-01,8.346102127018428796e-01,5.587450170536994998e-01,3.622914977046397533e-01,4.133182221228902664e-01,5.165802848991771778e-01,7.972349193503830422e-01
5.999999999999999778e-01,7.692307692307692735e-02,1.363636363636363535e-01,3.478260869565217295e-01,5.771511493504329904e-01,5.588471333481209724e-01,3.615851402274576909e-01,4.126326909700208101e-01,5.161625764884281153e-01,7.966901575434524041e-01
5.263157894736841813e-01,2.857142857142856984e-01,3.703703703703703498e-01,5.245901639344262568e-01,7.251142058100927823e-01,5.587668090422581724e-01,3.613978047842152375e-01,4.125283395611328285e-01,5.161833853463194677e-01,7.965134267984317340e-01
4.782608695652174058e-01,4.024390243902439268e-01,4.370860927152318554e-01,4.566929133858267376e-01,8.564253068269854774e-01,5.585685185509353667e-01,3.614988915320133667e-01,4.125888266378670011e-01,5.160368570902591490e-01,7.966609930053984989e-01
5.384615384615384359e-01,2.837837837837837718e-01,3.716814159292035069e-01,4.565217391304348116e-01,8.607919441835480967e-01,5.585191156514528465e-01,3.613079453213297043e-01,4.124883170292462098e-01,5.158906282992030690e-01,7.968185629100131839e-01
5.999999999999999778e-01,2.957746478873239382e-01,3.962264150943396457e-01,5.901639344262294973e-01,7.452297155812758200e-01,5.586207844856404536e-01,3.611473244942856042e-01,4.124484594264645754e-01,5.160726707161811255e-01,7.966921196567565699e-01
1.000000000000000000e+00,1.282051282051282007e-02,2.531645569620253125e-02,1.000000000000000000e+00,1.132485459266228955e-01,5.596999512717392156e-01,3.602956696980172402e-01,4.115019264100091556e-01,5.172558671202980296e-01,7.950211084740422818e-01
2.545454545454545192e-01,1.555555555555555580e-01,1.931034482758620663e-01,2.653061224489795533e-01,7.934418546237720360e-01,5.589556720114311483e-01,3.597963035659624831e-01,4.109692471950477932e-01,5.166413555479288933e-01,7.950172566353831405e-01
2.000000000000000111e-01,5.128205128205128027e-02,8.163265306122449716e-02,2.857142857142857539e-01,4.691744354871507650e-01,5.580823005466830633e-01,3.590456606163665576e-01,4.101679416132137379e-01,5.160794891979687549e-01,7.942244517177475815e-01
3.103448275862069061e-01,1.153846153846153910e-01,1.682242990654205794e-01,2.133333333333333193e-01,8.353924106846670750e-01,5.574809960006625875e-01,3.584542503124060198e-01,4.095806997623696044e-01,5.153446684313069959e-01,7.943243739482498400e-01
5.714285714285713969e-01,5.128205128205128027e-02,9.411764705882351423e-02,4.444444444444444753e-01,1.992493630339049471e-01,5.575147673697374850e-01,3.577104919612428824e-01,4.088168667049760230e-01,5.151729971867867741e-01,7.928835143576581368e-01
4.285714285714285476e-01,7.692307692307692735e-02,1.304347826086956486e-01,4.444444444444444753e-01,5.773740640464370966e-01,5.572033100296448493e-01,3.570322614901361713e-01,4.081444462119898087e-01,5.150021552719502571e-01,7.923629601298531888e-01
5.978260869565217295e-01,6.707317073170732113e-01,6.321839080459770166e-01,6.415094339622641195e-01,8.744283538973551817e-01,5.573011962391072327e-01,3.577881637692372219e-01,4.086843003368910154e-01,5.153069920880714028e-01,7.925607080666424720e-01
6.315789473684210176e-01,3.380281690140845008e-01,4.403669724770642446e-01,5.901639344262293863e-01,7.236009589454861501e-01,5.574797485254757712e-01,3.577406637818449919e-01,4.087604606064587087e-01,5.154869366609997616e-01,7.923949394389473433e-01
3.373493975903614217e-01,3.414634146341463672e-01,3.393939393939393590e-01,4.184100418410042210e-01,9.567650331525339169e-01,5.569518579956553861e-01,3.577016296112270344e-01,4.085941140328075982e-01,5.152541383520788942e-01,7.927891123255507155e-01
7.500000000000000000e-01,2.571428571428571175e-01,3.829787234042553168e-01,6.808510638297872175e-01,7.261381882265145471e-01,5.574136956559528899e-01,3.574610583852261825e-01,4.085328331939832580e-01,5.156503032455662661e-01,7.926296603540218255e-01
3.943661971830985657e-01,3.783783783783783994e-01,3.862068965517240771e-01,4.247787610619468968e-01,9.615597557619059987e-01,5.570245608147288419e-01,3.575109803899831351e-01,4.084795493356485618e-01,5.154334260565838211e-01,7.930328348060693422e-01
6.470588235294117974e-01,3.098591549295774406e-01,4.190476190476190577e-01,5.999999999999998668e-01,7.456246497025408315e-01,5.572389281069066724e-01,3.573975236626963925e-01,4.085047114063913298e-01,5.156347750421633735e-01,7.929199581748705983e-01
6.666666666666666297e-01,4.109589041095890183e-01,5.084745762711864181e-01,6.666666666666667407e-01,7.496562857911194255e-01,5.574988514764073200e-01,3.575247478442804550e-01,4.087421695177091974e-01,5.159935206279697706e-01,7.928171941074506623e-01
5.999999999999999778e-01,4.583333333333333148e-01,5.196850393700787052e-01,5.739130434782608869e-01,8.790323376456917748e-01,5.575995650985010599e-01,3.577636307482829903e-01,4.090050673135678938e-01,5.161307706821174346e-01,7.930214953954559665e-01
4.324324324324324564e-01,2.162162162162162282e-01,2.882882882882883413e-01,4.482758620689655804e-01,6.953570390512392452e-01,5.573036617115836311e-01,3.574290032907603831e-01,4.087196848572433594e-01,5.159703571865780214e-01,7.927906101558716001e-01
4.000000000000000222e-01,2.608695652173912971e-01,3.157894736842105643e-01,3.771428571428571686e-01,9.258790782387706919e-01,5.569326625094337402e-01,3.572012687670024778e-01,4.085005098308918670e-01,5.156429338374183269e-01,7.931044980522935495e-01
5.000000000000000000e-01,2.307692307692307820e-01,3.157894736842105088e-01,3.595505617977527990e-01,8.547231622801831907e-01,5.567987033035292077e-01,3.569037816187723977e-01,4.082823662164291045e-01,5.152756576679131673e-01,7.932494831445945360e-01
8.730158730158730229e-01,6.790123456790123635e-01,7.638888888888890616e-01,8.188976377952755792e-01,8.690224762898459687e-01,5.575409971291449551e-01,3.576599050085851883e-01,4.091171233119043626e-01,5.159883853207943849e-01,7.934273540205223352e-01
8.125000000000000000e-01,1.805555555555555525e-01,2.954545454545454697e-01,6.400000000000000133e-01,4.933353144414953095e-01,5.581380908126832852e-01,3.572451407241518107e-01,4.088509346049784554e-01,5.162788106479119232e-01,7.927245623587447776e-01
4.186046511627907196e-01,2.399999999999999911e-01,3.050847457627118287e-01,3.505154639175258047e-01,8.636058258615234573e-01,5.578120781032208653e-01,3.569712034794692568e-01,4.086084902385245798e-01,5.158915131088221973e-01,7.928901727874895222e-01
7.600000000000000089e-01,2.714285714285714080e-01,3.999999999999999667e-01,7.346938775510204467e-01,7.336625831904701744e-01,5.582833786204628446e-01,3.567718034047585030e-01,4.085884238277121550e-01,5.164015419303658039e-01,7.927521131380792507e-01
4.444444444444444198e-01,2.926829268292682751e-01,3.529411764705882026e-01,3.893805309734513775e-01,8.596250799633736728e-01,5.580186369130767376e-01,3.566227595057457345e-01,4.084590116245560565e-01,5.161061442304660796e-01,7.929076316655799817e-01
7.126436781609195581e-01,7.209302325581394832e-01,7.167630057803469068e-01,7.864077669902911349e-01,9.411140725561448761e-01,5.583773957094754214e-01,3.574680204641039749e-01,4.091743341167968229e-01,5.167332941672637681e-01,7.932514981177622992e-01
3.489583333333333148e-01,7.976190476190476719e-01,4.855072463768115854e-01,5.000000000000000000e-01,9.268424363269692767e-01,5.578926293613825083e-01,3.584868885825181484e-01,4.093510306729542525e-01,5.166945596900247573e-01,7.935607364006540543e-01
4.444444444444444198e-01,4.444444444444444198e-01,4.444444444444444198e-01,4.923076923076922795e-01,8.761497022486286479e-01,5.576306243153850151e-01,3.586854048778113091e-01,4.094320778179231235e-01,5.166382389801348340e-01,7.937514730423352871e-01
4.600000000000000200e-01,3.150684931506849140e-01,3.739837398373984101e-01,4.230769230769230727e-01,8.649406127486977125e-01,5.574056689598196890e-01,3.585849050812050520e-01,4.093503996198112893e-01,5.164226599112334837e-01,7.939155033181564125e-01
8.709677419354838745e-01,6.666666666666666297e-01,7.552447552447552059e-01,8.253968253968253510e-01,8.687515142791339962e-01,5.581265013114878881e-01,3.592931390158842220e-01,4.101455590580295185e-01,5.171329453491313455e-01,7.940875401249632981e-01
6.593406593406593297e-01,7.058823529411765163e-01,6.818181818181817677e-01,7.361963190184049877e-01,8.785477667501905286e-01,5.583586438757749404e-01,3.600880684056211867e-01,4.107686614038096873e-01,5.176353842795654581e-01,7.942812562410762611e-01
4.565217391304347561e-01,2.837837837837837718e-01,3.499999999999999223e-01,3.829787234042553723e-01,8.496196923704812942e-01,5.581256074804766820e-01,3.599134590586604010e-01,4.106296026820618339e-01,5.173272454674938681e-01,7.944078888180313713e-01
5.999999999999999778e-01,3.380281690140845008e-01,4.324324324324324009e-01,5.714285714285713969e-01,7.235644256324753609e-01,5.582212111163660229e-01,3.598634926430335224e-01,4.106793808321768102e-01,5.174507644765373726e-01,7.942461457513977363e-01
6.538461538461538547e-01,2.328767123287671104e-01,3.434343434343434809e-01,4.571428571428571841e-01,4.916741403118746190e-01,5.584390355872766998e-01,3.595742289065545494e-01,4.105262030704505682e-01,5.173133888334082719e-01,7.935569156706699934e-01
4.651162790697674354e-01,2.631578947368420907e-01,3.361344537815125766e-01,4.067796610169491234e-01,6.268323669947988286e-01,5.582269384133733414e-01,3.593551008743506858e-01,4.103571309129757094e-01,5.170621758156436210e-01,7.931779962418611385e-01
3.508771929824561209e-01,4.347826086956521618e-01,3.883495145631067902e-01,5.163934426229508379e-01,9.404201234885127825e-01,5.577567575847317549e-01,3.595261383070520456e-01,4.103072270210258998e-01,5.170606594138461576e-01,7.935118786165701321e-01
5.492957746478873693e-01,4.482758620689655249e-01,4.936708860759493889e-01,5.211267605633802535e-01,8.736249874271918570e-01,5.577376150893995632e-01,3.597269295372825804e-01,4.104958325844986211e-01,5.170698587377138278e-01,7.936931299939697926e-01
4.090909090909091161e-01,2.168674698795180766e-01,2.834645669291338543e-01,3.661971830985915055e-01,7.207287345956850944e-01,5.574020694776647966e-01,3.594044476870393301e-01,4.102090802918228474e-01,5.167292883638107126e-01,7.935284248124838680e-01
5.284552845528455167e-01,7.558139534883721034e-01,6.220095693779904567e-01,7.078189300411522611e-01,9.414586136071730893e-01,5.573368740161224189e-01,3.602972618892946177e-01,4.106861084203952683e-01,5.171596704396604904e-01,7.938616009133727669e-01
6.060606060606060774e-01,2.739726027397260122e-01,3.773584905660377076e-01,5.000000000000001110e-01,6.167366584416685837e-01,5.574463655488066660e-01,3.601032738912056663e-01,4.106112148971270415e-01,5.171211093824927829e-01,7.934635673347846252e-01
5.405405405405405705e-01,2.739726027397260122e-01,3.636363636363636465e-01,4.666666666666666741e-01,7.177968984975987565e-01,5.574084601115684157e-01,3.599101557944534568e-01,4.105058901185154596e-01,5.170079828293182578e-01,7.932939111266295029e-01
3.728813559322033955e-01,2.650602409638554424e-01,3.098591549295774406e-01,4.772727272727272374e-01,7.350379197103801276e-01,5.569956477979680631e-01,3.596979635912530004e-01,4.102807296371084322e-01,5.169190896401536506e-01,7.931635845239086713e-01
7.435897435897436125e-01,7.073170731707316694e-01,7.249999999999999778e-01,7.733333333333334281e-01,8.830965480977543969e-01,5.574121524760746738e-01,3.604738991037072515e-01,4.109832280084541600e-01,5.174914428626830043e-01,7.933643277461717158e-01
6.097560975609755962e-01,3.521126760563380031e-01,4.464285714285713969e-01,5.625000000000000000e-01,7.245456638544423011e-01,5.575287314183573484e-01,3.604552772260962157e-01,4.110621708668508734e-01,5.175916846380446135e-01,7.932110567798204004e-01
8.000000000000000444e-01,3.380281690140845008e-01,4.752475247524752811e-01,6.315789473684210176e-01,7.558197162911083344e-01,5.580675564596498939e-01,3.604054392078472890e-01,4.112048049865966726e-01,5.178449896663342988e-01,7.931279649120677178e-01
4.827586206896551935e-01,3.835616438356164171e-01,4.274809160305343414e-01,5.000000000000000000e-01,8.653574517397106813e-01,5.579005743404259476e-01,3.604567833422768763e-01,4.112408939246098294e-01,5.178054220617526182e-01,7.932881189848562942e-01
6.129032258064516236e-01,2.714285714285714080e-01,3.762376237623761832e-01,5.925925925925925597e-01,7.267964411526446344e-01,5.580222616224305154e-01,3.602598182716713615e-01,4.111634530614190486e-01,5.179708804036349257e-01,7.931410135029266506e-01
6.315789473684210176e-01,2.637362637362637430e-01,3.720930232558140038e-01,4.848484848484848619e-01,8.438845532016905349e-01,5.581846384121567084e-01,3.600467419923437662e-01,4.110772048720026661e-01,5.178977625326522949e-01,7.932530301468532219e-01
6.233766233766233622e-01,5.714285714285713969e-01,5.962732919254658537e-01,6.338028169014083835e-01,8.644290784393836580e-01,5.583282330926951920e-01,3.605123407355953491e-01,4.114851257685961938e-01,5.181530600092354444e-01,7.934098055836209529e-01
5.000000000000000000e-01,2.399999999999999911e-01,3.243243243243243423e-01,4.347826086956522174e-01,5.133564192197648257e-01,5.582000391738101142e-01,3.602474784482644354e-01,4.112935635676197577e-01,5.179698282481067784e-01,7.927943036355685757e-01
5.887850467289719170e-01,7.590361445783132543e-01,6.631578947368420573e-01,6.631578947368420573e-01,9.005011524348928154e-01,5.582671115587994892e-01,3.611220149967952486e-01,4.118458976272014183e-01,5.182882231307575083e-01,7.930305028653916732e-01
7.560975609756097615e-01,7.209302325581394832e-01,7.380952380952381375e-01,8.059701492537313383e-01,9.411277358715038899e-01,5.587000009448318538e-01,3.619093415122467405e-01,4.125597911512015048e-01,5.189177240631929200e-01,7.933545668325822087e-01
7.073170731707316694e-01,3.918918918918918859e-01,5.043478260869564966e-01,6.865671641791044610e-01,7.391685776526542018e-01,5.590244923689058343e-01,3.619748055960451683e-01,4.127602017078297880e-01,5.192837708756730120e-01,7.932362568125387314e-01
3.913043478260869734e-01,1.153846153846153910e-01,1.782178217821782373e-01,2.318840579710144678e-01,8.353907116841552405e-01,5.586590890038888313e-01,3.614375720661727187e-01,4.122492161306496872e-01,5.186576277103034371e-01,7.933280965835008969e-01
5.731707317073170271e-01,5.402298850574712707e-01,5.562130177514792440e-01,6.176470588235294379e-01,9.378912417205397256e-01,5.586906360532439830e-01,3.618262510074581884e-01,4.125621809167819287e-01,5.188728221257669082e-01,7.936423642903205344e-01
5.614035087719297934e-01,4.507042253521126862e-01,5.000000000000000000e-01,5.663716814159291957e-01,8.746079651680647160e-01,5.586965208096836832e-01,3.620190448780539749e-01,4.127518508063333647e-01,5.189758565276978430e-01,7.938179946609881243e-01
5.789473684210526550e-01,2.972972972972973138e-01,3.928571428571428492e-01,4.838709677419354427e-01,7.204515309584550442e-01,5.587403538131715530e-01,3.618789545153250353e-01,4.127087886679152162e-01,5.188998719199364729e-01,7.936591927915019884e-01
8.636363636363636465e-01,2.676056338028168780e-01,4.086021505376343788e-01,6.818181818181817677e-01,7.115636540656877784e-01,5.593988765125736951e-01,3.616753404317127329e-01,4.126999190391241190e-01,5.192517473192846955e-01,7.934818806128285384e-01
4.347826086956521618e-01,3.846153846153846367e-01,4.081632653061224580e-01,4.202898550724637472e-01,8.876614450508811816e-01,5.591303069698647654e-01,3.617247801821085740e-01,4.126901417681477779e-01,5.190384673790976455e-01,7.936848538120484520e-01
